5.2 8 0.0278727 0.00133609
5.2 8.1 0.0305958 0.0033981
5.2 8.2 0.0322661 0.00318089
5.2 8.3 0.03573 0.00315538
5.2 8.4 0.0231562 0.00327475
5.2 8.5 0.0167368 0.00206622
5.2 8.6 0.0189737 0.00337706
5.2 8.7 0.0189129 0.00259952
5.2 8.8 0.0299429 0.00675308
5.2 8.9 0.0253814 0.00638366
5.2 9 0.0282439 0.0074234
5.2 9.1 0.0200649 0.00603496
5.2 9.2 0.0218618 0.00561966
5.2 9.3 0.0272112 0.0115836
5.2 9.4 0.0238263 0.00671851
5.2 9.5 0.0264954 0.00907577
5.2 9.6 0.0222785 0.00750841
5.2 9.7 0.0266908 0.0113384
5.2 9.8 0.0196522 0.00898643
5.2 9.9 0.0080766 0.00241356
5.3 0 0.00819404 -0.00318416
5.3 0.1 0.0201592 -0.0092932
5.3 0.2 0.0195242 -0.00728749
5.3 0.3 0.0171618 -0.00754636
5.3 0.4 0.0234879 -0.0092884
5.3 0.5 0.0249462 -0.00770112
5.3 0.6 0.0210417 -0.00779503
5.3 0.7 0.0156288 -0.00333051
5.3 0.8 0.0266824 -0.00631796
5.3 0.9 0.0249843 -0.00594525
5.3 1 0.0294058 -0.00807647
5.3 1.1 0.0340466 -0.00840021
5.3 1.2 0.0328285 -0.00577075
5.3 1.3 0.0338371 -0.00601297
5.3 1.4 0.0315754 -0.00424197
5.3 1.5 0.0333869 -0.00478809
5.3 1.6 0.0232316 -0.00276251
5.3 1.7 0.0259461 -0.00214255
5.3 1.8 0.0210558 -0.000345922
5.3 1.9 0.0276645 -0.00042427
5.3 2 0.0320029 -0.00301304
5.3 2.1 0.027762 0.00071706
5.3 2.2 0.0333503 0.00170494
5.3 2.3 0.0267133 0.000167563
5.3 2.4 0.0269094 0.00313146
5.3 2.5 0.0209719 0.00226762
5.3 2.6 0.0223619 0.00280632
5.3 2.7 0.025352 0.00426697
5.3 2.8 0.0263532 0.0065354
5.3 2.9 0.0144346 0.00368668
5.3 3 0.025706 0.00706036
5.3 3.1 0.0152474 0.0042795
5.3 3.2 0.00793145 0.00425483
5.3 3.3 0.00637733 0.00358851
5.3 3.4 0.00598805 0.00355529
5.3 3.5 0.00227326 0.00167595
5.3 3.6 0.000830469 0.000740361
5.3 3.7 0 0
5.3 3.8 0 0
5.3 3.9 0 0
5.3 4 0 0
5.3 4.1 0 0
5.3 4.2 0 0
5.3 4.3 0 0
5.3 4.4 0 0
5.3 4.5 0 0
5.3 4.6 0 0
5.3 4.7 0 0
5.3 4.8 0 0
5.3 4.9 0 0
5.3 5 0 0
5.3 5.1 0 0
5.3 5.2 0 0
5.3 5.3 0 0
5.3 5.4 0 0
5.3 5.5 0 0
5.3 5.6 0 0
5.3 5.7 0 0
5.3 5.8 0 0
5.3 5.9 0 0
5.3 6 0 0
5.3 6.1 0 0
5.3 6.2 0 0
5.3 6.3 0.000540035 -0.000483583
5.3 6.4 0.00573434 -0.00425164
5.3 6.5 0.0039469 -0.00248754
5.3 6.6 0.00832852 -0.00455344
5.3 6.7 0.0114205 -0.0051162
5.3 6.8 0.0173266 -0.0066368
5.3 6.9 0.0187122 -0.00653842
5.3 7 0.0209456 -0.00520975
5.3 7.1 0.0274069 -0.00585982
5.3 7.2 0.0230291 -0.00348179
5.3 7.3 0.023375 -0.00363253
5.3 7.4 0.0167951 -0.00203115
5.3 7.5 0.0211577 -0.00196247
5.3 7.6 0.0304669 -0.00115839
5.3 7.7 0.0298456 -0.00275781
5.3 7.8 0.024862 0.00055029
5.3 7.9 0.0262744 1.99998e-005
5.3 8 0.0244234 0.00233869
5.3 8.1 0.0299188 0.00349403
5.3 8.2 0.0219872 0.00258892
5.3 8.3 0.0302386 0.00421011
5.3 8.4 0.0302203 0.00443241
5.3 8.5 0.0188422 0.00558501
5.3 8.6 0.0290016 0.0045537
5.3 8.7 0.0287029 0.0083363
5.3 8.8 0.0311514 0.00553195
5.3 8.9 0.0298301 0.00878717
5.3 9 0.0231979 0.00671334
5.3 9.1 0.0219115 0.00632609
5.3 9.2 0.0210553 0.00387252
5.3 9.3 0.0278398 0.00885554
5.3 9.4 0.0252786 0.00975972
5.3 9.5 0.0349727 0.0108222
5.3 9.6 0.0266455 0.0102083
5.3 9.7 0.0200988 0.00856477
5.3 9.8 0.0220339 0.00866279
5.3 9.9 0.00750296 0.00318195
5.4 0 0.016271 -0.00704021
5.4 0.1 0.0283133 -0.0102536
5.4 0.2 0.0247949 -0.0105075
5.4 0.3 0.0303008 -0.00890718
5.4 0.4 0.0260607 -0.00869536
5.4 0.5 0.0309804 -0.013283
5.4 0.6 0.0259751 -0.00759006
5.4 0.7 0.0402968 -0.0119072
5.4 0.8 0.0230189 -0.00643272
5.4 0.9 0.025235 -0.00691505
5.4 1 0.0286553 -0.00964607
5.4 1.1 0.0343945 -0.00388901
5.4 1.2 0.0347976 -0.00485662
5.4 1.3 0.0317175 -0.00472494
5.4 1.4 0.0289771 -0.00583045
5.4 1.5 0.0306431 -0.00506059
5.4 1.6 0.0375295 -0.00560115
5.4 1.7 0.0338555 -0.0029533
5.4 1.8 0.0417739 -0.00546773
5.4 1.9 0.0380676 -0.00340679
5.4 2 0.030685 -0.000338886
5.4 2.1 0.0342531 -0.00164234
5.4 2.2 0.032646 0.00174743
5.4 2.3 0.0210372 0.000747699
5.4 2.4 0.0284515 0.00272582
5.4 2.5 0.0255675 0.00207093
5.4 2.6 0.0255127 0.00190253
5.4 2.7 0.024932 0.00433163
5.4 2.8 0.0209652 0.00631518
5.4 2.9 0.0194237 0.00467454
5.4 3 0.019805 0.00520991
5.4 3.1 0.0274392 0.00855818
5.4 3.2 0.00894393 0.00433672
5.4 3.3 0.00891251 0.00502967
5.4 3.4 0.00775796 0.00416626
5.4 3.5 0.00522871 0.00379717
5.4 3.6 0.00124093 0.000976411
5.4 3.7 0 0
5.4 3.8 0 0
5.4 3.9 0 0
5.4 4 0 0
5.4 4.1 0 0
5.4 4.2 0 0
5.4 4.3 0 0
5.4 4.4 0 0
5.4 4.5 0 0
5.4 4.6 0 0
5.4 4.7 0 0
5.4 4.8 0 0
5.4 4.9 0 0
5.4 5 0 0
5.4 5.1 0 0
5.4 5.2 0 0
5.4 5.3 0 0
5.4 5.4 0 0
5.4 5.5 0 0
5.4 5.6 0 0
5.4 5.7 0 0
5.4 5.8 0 0
5.4 5.9 0 0
5.4 6 0 0
5.4 6.1 0 0
5.4 6.2 0 0
5.4 6.3 0.00194005 -0.00162186
5.4 6.4 0.00359108 -0.00239891
5.4 6.5 0.00587565 -0.00345785
5.4 6.6 0.0108437 -0.00510853
5.4 6.7 0.0140778 -0.00520141
5.4 6.8 0.0186619 -0.00657262
5.4 6.9 0.0245197 -0.00718333
5.4 7 0.0231902 -0.0053846
5.4 7.1 0.0268736 -0.00554255
5.4 7.2 0.0199499 -0.00301075
5.4 7.3 0.0282598 -0.00483465
5.4 7.4 0.0262294 -0.00294343
5.4 7.5 0.0278285 -0.0022292
5.4 7.6 0.0250899 -0.000445131
5.4 7.7 0.0295405 -0.00145701
5.4 7.8 0.0289162 -0.00228067
5.4 7.9 0.0297025 0.00260804
5.4 8 0.0370596 0.00619569
5.4 8.1 0.0349814 0.000837018
5.4 8.2 0.0428863 0.00471547
5.4 8.3 0.0251255 0.00243134
5.4 8.4 0.029013 0.00391097
5.4 8.5 0.0303801 0.00536814
5.4 8.6 0.0264651 0.00370709
5.4 8.7 0.0393174 0.00788162
5.4 8.8 0.0278138 0.0077896
5.4 8.9 0.0228843 0.00564132
5.4 9 0.0267167 0.00338118
5.4 9.1 0.0327751 0.00728537
5.4 9.2 0.0337221 0.0104963
5.4 9.3 0.024003 0.00687355
5.4 9.4 0.0263552 0.00699498
5.4 9.5 0.027276 0.00955468
5.4 9.6 0.0260344 0.0107571
5.4 9.7 0.0306929 0.0129933
5.4 9.8 0.0258469 0.0105133
5.4 9.9 0.00880685 0.00274953
5.5 0 0.0130711 -0.00451986
5.5 0.1 0.0259631 -0.00760187
5.5 0.2 0.0380328 -0.011645
5.5 0.3 0.0289971 -0.0109285
5.5 0.4 0.0370223 -0.0142924
5.5 0.5 0.0228172 -0.00572224
5.5 0.6 0.0255822 -0.00793456
5.5 0.7 0.0289826 -0.00897315
5.5 0.8 0.0330029 -0.0109613
5.5 0.9 0.020373 -0.00527599
5.5 1 0.0380749 -0.0104827
5.5 1.1 0.0335532 -0.00838278
5.5 1.2 0.035541 -0.0105809
5.5 1.3 0.0323349 -0.00552198
5.5 1.4 0.0282921 -0.00334886
5.5 1.5 0.035811 -0.00468404
5.5 1.6 0.0273382 -0.00464065
5.5 1.7 0.0382218 -0.00323031
5.5 1.8 0.0409021 -0.00297252
5.5 1.9 0.0361755 -0.000530103
5.5 2 0.0409872 0.00103484
5.5 2.1 0.0334272 0.000866882
5.5 2.2 0.0330721 0.00105222
5.5 2.3 0.0335379 0.00221158
5.5 2.4 0.0284471 0.00216183
5.5 2.5 0.0290942 0.00166883
5.5 2.6 0.0335965 0.00507624
5.5 2.7 0.0280514 0.00662573
5.5 2.8 0.024826 0.00473886
5.5 2.9 0.0283163 0.00715066
5.5 3 0.0267915 0.00917239
5.5 3.1 0.01922 0.00599604
5.5 3.2 0.0217885 0.00938344
5.5 3.3 0.0117158 0.00526783
5.5 3.4 0.00954474 0.00456795
5.5 3.5 0.00425076 0.00270453
5.5 3.6 0.00347828 0.00241288
5.5 3.7 0.00220971 0.00158269
5.5 3.8 0 0
5.5 3.9 0 0
5.5 4 0 0
5.5 4.1 0 0
5.5 4.2 0 0
5.5 4.3 0 0
5.5 4.4 0 0
5.5 4.5 0 0
5.5 4.6 0 0
5.5 4.7 0 0
5.5 4.8 0 0
5.5 4.9 0 0
5.5 5 0 0
5.5 5.1 0 0
5.5 5.2 0 0
5.5 5.3 0 0
5.5 5.4 0 0
5.5 5.5 0 0
5.5 5.6 0 0
5.5 5.7 0 0
5.5 5.8 0 0
5.5 5.9 0 0
5.5 6 0 0
5.5 6.1 0 0
5.5 6.2 0.00152321 -0.00139688
5.5 6.3 0.00408422 -0.00289563
5.5 6.4 0.0115357 -0.00738625
5.5 6.5 0.0133511 -0.00703007
5.5 6.6 0.0168858 -0.0075931
5.5 6.7 0.013348 -0.00497495
5.5 6.8 0.018067 -0.00645656
5.5 6.9 0.0232043 -0.00587484
5.5 7 0.0193623 -0.00328906
5.5 7.1 0.0196103 -0.00443273
5.5 7.2 0.0281411 -0.00507924
5.5 7.3 0.0205649 -0.00307318
5.5 7.4 0.0247529 -0.000696783
5.5 7.5 0.0312122 -0.00245503
5.5 7.6 0.0374485 -0.00325847
5.5 7.7 0.0208602 -0.00252453
5.5 7.8 0.0329381 -0.00162655
5.5 7.9 0.0347944 9.19579e-005
5.5 8 0.0382218 -0.000366051
5.5 8.1 0.0384011 0.00320126
5.5 8.2 0.0332061 0.00594324
5.5 8.3 0.0409556 0.00434492
5.5 8.4 0.0371707 0.00574279
5.5 8.5 0.0403458 0.00358115
5.5 8.6 0.0309064 0.00509575
5.5 8.7 0.034527 0.0055163
5.5 8.8 0.0362346 0.0105842
5.5 8.9 0.0338627 0.00751935
5.5 9 0.025211 0.007466
5.5 9.1 0.0257769 0.00689516
5.5 9.2 0.0344329 0.0101031
5.5 9.3 0.0296572 0.00923882
5.5 9.4 0.0373953 0.0101794
5.5 9.5 0.0385765 0.0126512
5.5 9.6 0.0257676 0.00954651
5.5 9.7 0.0332983 0.0138764
5.5 9.8 0.0266842 0.0088657
5.5 9.9 0.0182805 0.00656975
5.6 0 0.0149105 -0.00531697
5.6 0.1 0.0242576 -0.00968439
5.6 0.2 0.0321238 -0.0108484
5.6 0.3 0.0383846 -0.0111752
5.6 0.4 0.0447294 -0.0142528
5.6 0.5 0.0321226 -0.00962854
5.6 0.6 0.0352081 -0.0118613
5.6 0.7 0.0413995 -0.0106166
5.6 0.8 0.0336104 -0.00735181
5.6 0.9 0.0367616 -0.00956715
5.6 1 0.0463272 -0.00947423
5.6 1.1 0.0429886 -0.00587097
5.6 1.2 0.0381966 -0.00730047
5.6 1.3 0.0398149 -0.00587767
5.6 1.4 0.0371244 -0.00392894
5.6 1.5 0.0429282 -0.00471775
5.6 1.6 0.0444551 -0.00413435
5.6 1.7 0.0364666 -0.00223477
5.6 1.8 0.0394592 -0.00038757
5.6 1.9 0.0281385 -0.000598321
5.6 2 0.0428942 -0.00194034
5.6 2.1 0.0327857 -0.000442234
5.6 2.2 0.0268358 0.0011211
5.6 2.3 0.037396 0.00365501
5.6 2.4 0.0355139 0.00325685
5.6 2.5 0.0272814 0.00373328
5.6 2.6 0.0347073 0.0038086
5.6 2.7 0.0326771 0.00700167
5.6 2.8 0.0264508 0.00511414
5.6 2.9 0.0205341 0.00669426
5.6 3 0.0239147 0.00672364
5.6 3.1 0.0187707 0.00553214
5.6 3.2 0.0203344 0.00839623
5.6 3.3 0.0117377 0.00529304
5.6 3.4 0.0128931 0.006441
5.6 3.5 0.0100395 0.00580649
5.6 3.6 0.00476724 0.0028315
5.6 3.7 0.00273697 0.00236188
5.6 3.8 0.00157094 0.0015015
5.6 3.9 0 0
5.6 4 0 0
5.6 4.1 0 0
5.6 4.2 0 0
5.6 4.3 0 0
5.6 4.4 0 0
5.6 4.5 0 0
5.6 4.6 0 0
5.6 4.7 0 0
5.6 4.8 0 0
5.6 4.9 0 0
5.6 5 0 0
5.6 5.1 0 0
5.6 5.2 0 0
5.6 5.3 0 0
5.6 5.4 0 0
5.6 5.5 0 0
5.6 5.6 0 0
5.6 5.7 0 0
5.6 5.8 0 0
5.6 5.9 0 0
5.6 6 0 0
5.6 6.1 0.0023928 -0.00213755
5.6 6.2 0.00275873 -0.00203136
5.6 6.3 0.00751642 -0.00473839
5.6 6.4 0.00678216 -0.00387618
5.6 6.5 0.00914965 -0.00441846
5.6 6.6 0.0152401 -0.00646885
5.6 6.7 0.0174553 -0.00660616
5.6 6.8 0.0190519 -0.00559403
5.6 6.9 0.0283335 -0.00774747
5.6 7 0.0282393 -0.00652803
5.6 7.1 0.0301796 -0.00650206
5.6 7.2 0.0243901 -0.00303834
5.6 7.3 0.0243543 -0.00343103
5.6 7.4 0.0292033 -0.00422651
5.6 7.5 0.0280898 -0.00182092
5.6 7.6 0.0332755 -0.00133547
5.6 7.7 0.0360413 -0.00205993
5.6 7.8 0.0357482 -0.000977178
5.6 7.9 0.0384462 5.01749e-006
5.6 8 0.0496771 0.003324
5.6 8.1 0.0364646 0.00465858
5.6 8.2 0.0480674 0.00635675
5.6 8.3 0.0462165 0.00651912
5.6 8.4 0.0333631 0.00339052
5.6 8.5 0.0369449 0.00696972
5.6 8.6 0.0440525 0.0105167
5.6 8.7 0.0423723 0.00508395
5.6 8.8 0.0457581 0.0103136
5.6 8.9 0.0320158 0.00821405
5.6 9 0.0356785 0.0113793
5.6 9.1 0.0342182 0.00796651
5.6 9.2 0.0369038 0.00911377
5.6 9.3 0.0417512 0.0112396
5.6 9.4 0.0324174 0.00864683
5.6 9.5 0.0331316 0.0111117
5.6 9.6 0.0310609 0.0107232
5.6 9.7 0.0320856 0.00863584
5.6 9.8 0.0289464 0.0105337
5.6 9.9 0.013202 0.00499125
5.7 0 0.0226949 -0.00751661
5.7 0.1 0.0367197 -0.0136818
5.7 0.2 0.0398544 -0.0153705
5.7 0.3 0.0349855 -0.0128603
5.7 0.4 0.0383837 -0.0116419
5.7 0.5 0.0280986 -0.00679881
5.7 0.6 0.0421461 -0.0116713
5.7 0.7 0.0415672 -0.0126201
5.7 0.8 0.0479631 -0.0150642
5.7 0.9 0.036898 -0.00874141
5.7 1 0.0508683 -0.00966595
5.7 1.1 0.033867 -0.00861421
5.7 1.2 0.0412166 -0.00981961
5.7 1.3 0.0487348 -0.00727128
5.7 1.4 0.0412941 -0.00679155
5.7 1.5 0.0423518 -0.00554791
5.7 1.6 0.0449515 -0.00680351
5.7 1.7 0.0373858 -0.00440949
5.7 1.8 0.0503916 -0.000340965
5.7 1.9 0.0509929 0.000110768
5.7 2 0.0397701 0.000108334
5.7 2.1 0.0414699 0.000297123
5.7 2.2 0.0328101 0.00262402
5.7 2.3 0.0397019 0.00127436
5.7 2.4 0.0364018 0.00312815
5.7 2.5 0.0335284 0.00476594
5.7 2.6 0.0358789 0.00339167
5.7 2.7 0.036317 0.00775097
5.7 2.8 0.0343992 0.00647045
5.7 2.9 0.0308898 0.00818849
5.7 3 0.0298422 0.0079658
5.7 3.1 0.0327233 0.011827
5.7 3.2 0.0227353 0.0079831
5.7 3.3 0.0186964 0.00843395
5.7 3.4 0.0129119 0.00631784
5.7 3.5 0.013683 0.00741091
5.7 3.6 0.0114642 0.00685638
5.7 3.7 0.00475011 0.00296885
5.7 3.8 0.00595011 0.00501051
5.7 3.9 0.0005689 0.000592335
5.7 4 0.00075044 0.00093912
5.7 4.1 0 0
5.7 4.2 0 0
5.7 4.3 0 0
5.7 4.4 0 0
5.7 4.5 0 0
5.7 4.6 0 0
5.7 4.7 0 0
5.7 4.8 0 0
5.7 4.9 0 0
5.7 5 0 0
5.7 5.1 0 0
5.7 5.2 0 0
5.7 5.3 0 0
5.7 5.4 0 0
5.7 5.5 0 0
5.7 5.6 0 0
5.7 5.7 0 0
5.7 5.8 -0.00016243 4.97553e-006
5.7 5.9 0 0
5.7 6 0.00225765 -0.00222698
5.7 6.1 0.00295475 -0.00228298
5.7 6.2 0.00795685 -0.0053325
5.7 6.3 0.00570441 -0.00384395
5.7 6.4 0.0155716 -0.00843437
5.7 6.5 0.0162323 -0.00809843
5.7 6.6 0.024299 -0.0107343
5.7 6.7 0.0172307 -0.00736987
5.7 6.8 0.0180539 -0.00624
5.7 6.9 0.0371487 -0.00886738
5.7 7 0.0301556 -0.00819521
5.7 7.1 0.0252844 -0.00400407
5.7 7.2 0.0385917 -0.00899854
5.7 7.3 0.034566 -0.00382523
5.7 7.4 0.0420114 -0.00505137
5.7 7.5 0.0391259 -0.00475579
5.7 7.6 0.0358253 -0.00351837
5.7 7.7 0.0353817 -0.00261238
5.7 7.8 0.0411507 -0.000405184
5.7 7.9 0.0392656 0.00314538
5.7 8 0.0351188 0.00100198
5.7 8.1 0.0346596 0.000488456
5.7 8.2 0.0389751 0.00234755
5.7 8.3 0.0488707 0.00491122
5.7 8.4 0.0448144 0.00532717
5.7 8.5 0.0476144 0.00536413
5.7 8.6 0.0351004 0.00748062
5.7 8.7 0.0404966 0.00980231
5.7 8.8 0.0577677 0.0104197
5.7 8.9 0.0423789 0.0074198
5.7 9 0.0529197 0.0108068
5.7 9.1 0.0412767 0.00899834
5.7 9.2 0.0386144 0.00988247
5.7 9.3 0.0389374 0.0107289
5.7 9.4 0.043889 0.0152921
5.7 9.5 0.0402831 0.0143308
5.7 9.6 0.0357807 0.0132659
5.7 9.7 0.032125 0.00979977
5.7 9.8 0.0345996 0.0132012
5.7 9.9 0.0145751 0.00501539
5.8 0 0.0169246 -0.00466691
5.8 0.1 0.0444876 -0.0134243
5.8 0.2 0.0449942 -0.0176146
5.8 0.3 0.0502563 -0.0134584
5.8 0.4 0.0407248 -0.012132
5.8 0.5 0.0318286 -0.00595702
5.8 0.6 0.0430291 -0.0105011
5.8 0.7 0.0458197 -0.0134261
5.8 0.8 0.0480079 -0.0143168
5.8 0.9 0.0478313 -0.0111948
5.8 1 0.0455058 -0.0097243
5.8 1.1 0.0540717 -0.0138799
5.8 1.2 0.0450481 -0.00879286
5.8 1.3 0.0505919 -0.00897469
5.8 1.4 0.0490912 -0.00586348
5.8 1.5 0.0486947 -0.00336952
5.8 1.6 0.0504084 -0.00488443
5.8 1.7 0.0332582 -0.00152018
5.8 1.8 0.052511 -0.0036267
5.8 1.9 0.043623 -0.00169916
5.8 2 0.0402948 0.000878516
5.8 2.1 0.0500017 -0.00115618
5.8 2.2 0.0446825 0.0020525
5.8 2.3 0.0430802 0.00300909
5.8 2.4 0.0392555 0.00383409
5.8 2.5 0.0411333 0.00532202
5.8 2.6 0.0375025 0.00456544
5.8 2.7 0.038875 0.00578999
5.8 2.8 0.0415506 0.00988168
5.8 2.9 0.032819 0.00861792
5.8 3 0.0200665 0.00501371
5.8 3.1 0.0317743 0.00692981
5.8 3.2 0.0206744 0.0073817
5.8 3.3 0.0307714 0.0128575
5.8 3.4 0.0188273 0.00801105
5.8 3.5 0.0104085 0.00584301
5.8 3.6 0.0116291 0.00641767
5.8 3.7 0.00671581 0.00517065
5.8 3.8 0.00234587 0.00170045
5.8 3.9 0.00226253 0.00187369
5.8 4 0.000565267 0.000586051
5.8 4.1 0 0
5.8 4.2 0 0
5.8 4.3 0 0
5.8 4.4 0 0
5.8 4.5 -0.000248589 -0.000214114
5.8 4.6 0 0
5.8 4.7 0 0
5.8 4.8 0 0
5.8 4.9 0 0
5.8 5 0 0
5.8 5.1 0 0
5.8 5.2 0 0
5.8 5.3 0.000125354 -0.000405306
5.8 5.4 0 0
5.8 5.5 0 0
5.8 5.6 0 0
5.8 5.7 0 0
5.8 5.8 0 0
5.8 5.9 0.000539373 -0.000619245
5.8 6 0.00116171 -0.0010689
5.8 6.1 0.00743556 -0.00555499
5.8 6.2 0.0055959 -0.00387887
5.8 6.3 0.00968483 -0.00537536
5.8 6.4 0.00845077 -0.00455324
5.8 6.5 0.0198276 -0.00972688
5.8 6.6 0.0183777 -0.00762619
5.8 6.7 0.0270224 -0.00957387
5.8 6.8 0.0309148 -0.00991991
5.8 6.9 0.0347501 -0.00950433
5.8 7 0.0367421 -0.00947866
5.8 7.1 0.028734 -0.00579639
5.8 7.2 0.0402939 -0.00618803
5.8 7.3 0.0426815 -0.00554867
5.8 7.4 0.0403504 -0.00502443
5.8 7.5 0.0335955 -0.00192926
5.8 7.6 0.0427798 -0.00170529
5.8 7.7 0.052408 -0.000667552
5.8 7.8 0.0387954 -0.00252583
5.8 7.9 0.0522607 -0.000539194
5.8 8 0.0395628 0.00291488
5.8 8.1 0.0397477 0.00279847
5.8 8.2 0.0502454 0.00373251
5.8 8.3 0.041225 0.00481714
5.8 8.4 0.0370186 0.00549756
5.8 8.5 0.0531961 0.00943469
5.8 8.6 0.0452205 0.0078279
5.8 8.7 0.0377913 0.00697171
5.8 8.8 0.0440552 0.00694575
5.8 8.9 0.0444565 0.00645856
5.8 9 0.0503146 0.0129401
5.8 9.1 0.0416794 0.0102716
5.8 9.2 0.0404357 0.0135927
5.8 9.3 0.050528 0.0159706
5.8 9.4 0.0287191 0.0103031
5.8 9.5 0.038685 0.0103704
5.8 9.6 0.0413518 0.0179391
5.8 9.7 0.0349944 0.0129069
5.8 9.8 0.0333719 0.0117649
5.8 9.9 0.0186801 0.0060276
5.9 0 0.0259826 -0.00801046
5.9 0.1 0.0388763 -0.0137605
5.9 0.2 0.0383376 -0.0139382
5.9 0.3 0.042655 -0.0159251
5.9 0.4 0.0464594 -0.0156971
5.9 0.5 0.0439177 -0.01204
5.9 0.6 0.039624 -0.00964951
5.9 0.7 0.0501999 -0.0110972
5.9 0.8 0.0430968 -0.0102944
5.9 0.9 0.046292 -0.0137531
5.9 1 0.0503025 -0.0113662
5.9 1.1 0.0501688 -0.00895446
5.9 1.2 0.042441 -0.00834335
5.9 1.3 0.0546918 -0.00878444
5.9 1.4 0.0502331 -0.00636059
5.9 1.5 0.0496937 -0.00571503
5.9 1.6 0.0512361 -0.00412302
5.9 1.7 0.0513208 -0.00477238
5.9 1.8 0.047091 -0.000742265
5.9 1.9 0.0435178 0.000294628
5.9 2 0.050858 0.00283031
5.9 2.1 0.0399227 -0.000200742
5.9 2.2 0.0492251 0.00198202
5.9 2.3 0.0427635 -9.30424e-005
5.9 2.4 0.0417299 0.00477857
5.9 2.5 0.0409978 0.00485897
5.9 2.6 0.0391995 0.00789641
5.9 2.7 0.0372136 0.0069685
5.9 2.8 0.0345121 0.00655025
5.9 2.9 0.0470067 0.0106101
5.9 3 0.0326196 0.00796734
5.9 3.1 0.0259558 0.00610471
5.9 3.2 0.0275601 0.0109256
5.9 3.3 0.0170969 0.00768633
5.9 3.4 0.0147197 0.00763
5.9 3.5 0.0141805 0.00722749
5.9 3.6 0.0122258 0.0067995
5.9 3.7 0.00804397 0.00507633
5.9 3.8 0.00202846 0.00157345
5.9 3.9 0.00647357 0.00451153
5.9 4 0.000591334 0.00057619
5.9 4.1 0.000816465 0.00120204
5.9 4.2 0 0
5.9 4.3 0 0
5.9 4.4 0 0
5.9 4.5 0 0
5.9 4.6 0 0
5.9 4.7 0 0
5.9 4.8 0 0
5.9 4.9 0 0
5.9 5 0 0
5.9 5.1 0 0
5.9 5.2 0.000134004 -0.000645777
5.9 5.3 0 0
5.9 5.4 0 0
5.9 5.5 0.000241976 -0.000563324
5.9 5.6 0 0
5.9 5.7 0.000434349 -0.000542129
5.9 5.8 0.00123801 -0.00167245
5.9 5.9 0.00288333 -0.00250971
5.9 6 0.00349114 -0.00282866
5.9 6.1 0.00932151 -0.00635927
5.9 6.2 0.00243678 -0.00158419
5.9 6.3 0.0101589 -0.0061289
5.9 6.4 0.0136002 -0.00769307
5.9 6.5 0.0144428 -0.00692169
5.9 6.6 0.022845 -0.00941871
5.9 6.7 0.0236752 -0.00874921
5.9 6.8 0.035566 -0.00955295
5.9 6.9 0.0430552 -0.0117131
5.9 7 0.030681 -0.00885294
5.9 7.1 0.0429718 -0.00888041
5.9 7.2 0.0397276 -0.0070129
5.9 7.3 0.0388622 -0.00567696
5.9 7.4 0.0432151 -0.00759759
5.9 7.5 0.0565022 -0.00470347
5.9 7.6 0.0487154 -0.00377432
5.9 7.7 0.0483067 -0.00435643
5.9 7.8 0.0535467 -3.89601e-005
5.9 7.9 0.0504179 0.0010302
5.9 8 0.0422498 -0.000253341
5.9 8.1 0.0589321 0.00270259
5.9 8.2 0.051978 0.00570093
5.9 8.3 0.0538733 0.00751806
5.9 8.4 0.0481716 0.00805533
5.9 8.5 0.0534204 0.00855761
5.9 8.6 0.0501121 0.00791918
5.9 8.7 0.0512079 0.00975504
5.9 8.8 0.0463355 0.0108519
5.9 8.9 0.0541848 0.00953603
5.9 9 0.0567167 0.0107185
5.9 9.1 0.0426103 0.0103074
5.9 9.2 0.0512628 0.0145244
5.9 9.3 0.0448258 0.0113042
5.9 9.4 0.0437773 0.0127822
5.9 9.5 0.0426492 0.0129818
5.9 9.6 0.0452071 0.0145277
5.9 9.7 0.0396824 0.0127235
5.9 9.8 0.0400597 0.0135251
5.9 9.9 0.0254066 0.00912237
6 0 0.021103 -0.00622675
6 0.1 0.0330264 -0.0125591
6 0.2 0.0411161 -0.0161507
6 0.3 0.0479558 -0.0151796
6 0.4 0.052172 -0.0163457
6 0.5 0.056157 -0.0148241
6 0.6 0.0504216 -0.0148842
6 0.7 0.0630872 -0.0135893
6 0.8 0.0485019 -0.0115533
6 0.9 0.0538968 -0.0136692
6 1 0.055579 -0.0114664
6 1.1 0.0631914 -0.0125972
6 1.2 0.0591265 -0.0107702
6 1.3 0.0504356 -0.00552001
6 1.4 0.0548075 -0.0081183
6 1.5 0.0426396 -0.00552562
6 1.6 0.0703712 -0.00280222
6 1.7 0.0565443 -0.00539669
6 1.8 0.0602513 -0.00220195
6 1.9 0.0403073 -0.00131862
6 2 0.0498238 0.00191064
6 2.1 0.0505455 0.00240761
6 2.2 0.0532687 0.0024535
6 2.3 0.0452557 0.00102062
6 2.4 0.0509452 0.00331704
6 2.5 0.0468882 0.00490837
6 2.6 0.051048 0.00671377
6 2.7 0.0520852 0.00823826
6 2.8 0.0365639 0.00685147
6 2.9 0.0370711 0.0108578
6 3 0.0344007 0.00876888
6 3.1 0.0275308 0.00792478
6 3.2 0.0312357 0.00999801
6 3.3 0.021107 0.00727241
6 3.4 0.0271668 0.0105575
6 3.5 0.020878 0.011319
6 3.6 0.0139188 0.00845315
