5.8 6.6 0.440464 0.00503635
5.8 6.66667 0.432041 0.00616206
5.8 6.73333 0.434548 0.00952806
5.8 6.8 0.423602 0.00203733
5.8 6.86667 0.475661 0.00572853
5.8 6.93333 0.466635 0.00956074
5.8 7 0.427979 0.00837496
5.8 7.06667 0.424013 0.0204018
5.8 7.13333 0.432165 0.0113003
5.8 7.2 0.395481 0.0186694
5.8 7.26667 0.425086 0.044294
5.8 7.33333 0.433916 0.0213491
5.8 7.4 0.431598 0.0357761
5.8 7.46667 0.414801 0.037743
5.8 7.53333 0.428342 0.0302559
5.8 7.6 0.399916 0.0222078
5.8 7.66667 0.417128 0.0387317
5.8 7.73333 0.42919 0.0531509
5.8 7.8 0.419559 0.0491907
5.8 7.86667 0.402465 0.0437829
5.8 7.93333 0.402856 0.0475157
5.8 8 0.40386 0.0395637
5.8 8.06667 0.407434 0.0539987
5.8 8.13333 0.376181 0.0589157
5.8 8.2 0.376616 0.0540648
5.8 8.26667 0.402275 0.0601066
5.8 8.33333 0.378233 0.0570699
5.8 8.4 0.394828 0.0744273
5.8 8.46667 0.353169 0.0723487
5.8 8.53333 0.337661 0.0658807
5.8 8.6 0.380514 0.0900936
5.8 8.66667 0.369684 0.0743964
5.8 8.73333 0.334105 0.074997
5.8 8.8 0.382887 0.0922679
5.8 8.86667 0.344784 0.0829782
5.8 8.93333 0.321668 0.0819273
5.8 9 0.343567 0.0941665
5.8 9.06667 0.315036 0.0862159
5.8 9.13333 0.346054 0.092238
5.8 9.2 0.310945 0.0985142
5.8 9.26667 0.317002 0.09315
5.8 9.33333 0.313235 0.0980148
5.8 9.4 0.283769 0.0903002
5.8 9.46667 0.280821 0.0930904
5.8 9.53333 0.290952 0.0972952
5.8 9.6 0.272288 0.0982533
5.8 9.66667 0.249316 0.0970036
5.8 9.73333 0.273476 0.0989328
5.8 9.8 0.266032 0.103395
5.8 9.86667 0.218043 0.0984391
5.8 9.93333 0.117272 0.0482831
5.86667 0 0.10057 -0.0444599
5.86667 0.0666667 0.270097 -0.101711
5.86667 0.133333 0.240471 -0.0909613
5.86667 0.2 0.255179 -0.0936317
5.86667 0.266667 0.27785 -0.102942
5.86667 0.333333 0.272734 -0.0975601
5.86667 0.4 0.270419 -0.091076
5.86667 0.466667 0.295249 -0.0883849
5.86667 0.533333 0.274968 -0.0812953
5.86667 0.6 0.318796 -0.104733
5.86667 0.666667 0.29851 -0.087005
5.86667 0.733333 0.299272 -0.0855332
5.86667 0.8 0.3238 -0.0907843
5.86667 0.866667 0.309932 -0.0837498
5.86667 0.933333 0.316323 -0.0763863
5.86667 1 0.33433 -0.0805372
5.86667 1.06667 0.370367 -0.0802736
5.86667 1.13333 0.363061 -0.079747
5.86667 1.2 0.328356 -0.069365
5.86667 1.26667 0.342313 -0.0710725
5.86667 1.33333 0.370361 -0.0747061
5.86667 1.4 0.371401 -0.0649182
5.86667 1.46667 0.360678 -0.0562962
5.86667 1.53333 0.393784 -0.0600006
5.86667 1.6 0.3476 -0.0604119
5.86667 1.66667 0.384578 -0.0660712
5.86667 1.73333 0.374238 -0.0583976
5.86667 1.8 0.360992 -0.0527638
5.86667 1.86667 0.425875 -0.0625287
5.86667 1.93333 0.399582 -0.0488815
5.86667 2 0.419524 -0.0424667
5.86667 2.06667 0.400642 -0.0474812
5.86667 2.13333 0.434994 -0.0417191
5.86667 2.2 0.395365 -0.0293343
5.86667 2.26667 0.413806 -0.033331
5.86667 2.33333 0.422115 -0.0359382
5.86667 2.4 0.433527 -0.0296437
5.86667 2.46667 0.445648 -0.0314865
5.86667 2.53333 0.437168 -0.028696
5.86667 2.6 0.441858 -0.0316358
5.86667 2.66667 0.411533 -0.022076
5.86667 2.73333 0.481105 -0.0205007
5.86667 2.8 0.403419 -0.0135758
5.86667 2.86667 0.440293 -0.0241629
5.86667 2.93333 0.411096 -0.0152108
5.86667 3 0.455331 -0.00178523
5.86667 3.06667 0.413003 -0.0278846
5.86667 3.13333 0.462277 -0.0033234
5.86667 3.2 0.477193 -0.00363304
5.86667 3.26667 0.422495 -0.00360426
5.86667 3.33333 0.443177 0.00502812
5.86667 3.4 0.435547 0.00236992
5.86667 3.46667 0.447887 0.0154587
5.86667 3.53333 0.466966 0.00518361
5.86667 3.6 0.417931 0.0168825
5.86667 3.66667 0.41968 0.0332362
5.86667 3.73333 0.458006 0.025058
5.86667 3.8 0.390214 0.0117323
5.86667 3.86667 0.408336 0.0493356
5.86667 3.93333 0.394123 0.0392763
5.86667 4 0.434362 0.0549543
5.86667 4.06667 0.397 0.0692358
5.86667 4.13333 0.387053 0.0703383
5.86667 4.2 0.339623 0.0653686
5.86667 4.26667 0.336586 0.0798904
5.86667 4.33333 0.286805 0.0785218
5.86667 4.4 0.290826 0.0861252
5.86667 4.46667 0.245459 0.0758861
5.86667 4.53333 0.234995 0.0865171
5.86667 4.6 0.181259 0.0719211
5.86667 4.66667 0.140613 0.058755
5.86667 4.73333 0.124817 0.0521374
5.86667 4.8 0.113514 0.0411627
5.86667 4.86667 0.0918543 0.0128891
5.86667 4.93333 0.0920839 0.0182934
5.86667 5 0.0782774 -0.0062743
5.86667 5.06667 0.0840243 -0.0277552
5.86667 5.13333 0.116101 -0.0502323
5.86667 5.2 0.11519 -0.051825
5.86667 5.26667 0.15487 -0.0679647
5.86667 5.33333 0.175536 -0.0836073
5.86667 5.4 0.197692 -0.0780372
5.86667 5.46667 0.242069 -0.0820807
5.86667 5.53333 0.264252 -0.0855278
5.86667 5.6 0.294134 -0.0838897
5.86667 5.66667 0.356008 -0.0837164
5.86667 5.73333 0.345143 -0.0813072
5.86667 5.8 0.340929 -0.0668239
5.86667 5.86667 0.364505 -0.0494738
5.86667 5.93333 0.420545 -0.0635968
5.86667 6 0.42875 -0.0315305
5.86667 6.06667 0.429233 -0.037426
5.86667 6.13333 0.409559 -0.0168312
5.86667 6.2 0.439181 -0.0262733
5.86667 6.26667 0.44376 -0.017852
5.86667 6.33333 0.463642 -0.0135973
5.86667 6.4 0.457552 -0.0167373
5.86667 6.46667 0.434349 -0.00218384
5.86667 6.53333 0.481733 -0.000165847
5.86667 6.6 0.460175 -0.00783136
5.86667 6.66667 0.441404 0.00476473
5.86667 6.73333 0.408694 -0.000207802
5.86667 6.8 0.432508 0.00337361
5.86667 6.86667 0.45592 -0.00542248
5.86667 6.93333 0.448665 0.0116402
5.86667 7 0.471536 0.0249737
5.86667 7.06667 0.452447 0.00648427
5.86667 7.13333 0.42662 0.0185826
5.86667 7.2 0.440946 0.0208703
5.86667 7.26667 0.43594 0.0168617
5.86667 7.33333 0.432673 0.0382121
5.86667 7.4 0.445264 0.0422724
5.86667 7.46667 0.447073 0.034431
5.86667 7.53333 0.448119 0.0428296
5.86667 7.6 0.420734 0.0401766
5.86667 7.66667 0.455808 0.0547939
5.86667 7.73333 0.407846 0.0469393
5.86667 7.8 0.428085 0.0419248
5.86667 7.86667 0.413567 0.0551621
5.86667 7.93333 0.408724 0.0483656
5.86667 8 0.442045 0.0468173
5.86667 8.06667 0.39699 0.045593
5.86667 8.13333 0.383904 0.0520689
5.86667 8.2 0.427726 0.0587635
5.86667 8.26667 0.38705 0.0575076
5.86667 8.33333 0.392885 0.0630311
5.86667 8.4 0.386645 0.0710954
5.86667 8.46667 0.364191 0.0666391
5.86667 8.53333 0.373988 0.0718508
5.86667 8.6 0.376186 0.0681767
5.86667 8.66667 0.340367 0.0710091
5.86667 8.73333 0.380637 0.0714418
5.86667 8.8 0.359302 0.0794808
5.86667 8.86667 0.333423 0.085782
5.86667 8.93333 0.322326 0.0833647
5.86667 9 0.328491 0.0870242
5.86667 9.06667 0.320104 0.0810647
5.86667 9.13333 0.328552 0.0853688
5.86667 9.2 0.321942 0.0910122
5.86667 9.26667 0.306691 0.0857602
5.86667 9.33333 0.299926 0.0874058
5.86667 9.4 0.277252 0.0890643
5.86667 9.46667 0.294068 0.0889324
5.86667 9.53333 0.291002 0.0901197
5.86667 9.6 0.282274 0.0997763
5.86667 9.66667 0.285629 0.0934085
5.86667 9.73333 0.255919 0.10074
5.86667 9.8 0.262292 0.104927
5.86667 9.86667 0.251976 0.0986593
5.86667 9.93333 0.110633 0.0482783
5.93333 0 0.11246 -0.0444224
5.93333 0.0666667 0.246521 -0.0966549
5.93333 0.133333 0.2644 -0.0935197
5.93333 0.2 0.273861 -0.103644
5.93333 0.266667 0.28427 -0.101704
5.93333 0.333333 0.289304 -0.0908644
5.93333 0.4 0.28982 -0.0890161
5.93333 0.466667 0.263845 -0.0980158
5.93333 0.533333 0.293426 -0.0936408
5.93333 0.6 0.305697 -0.0922242
5.93333 0.666667 0.311168 -0.090181
5.93333 0.733333 0.312496 -0.0902637
5.93333 0.8 0.333753 -0.083489
5.93333 0.866667 0.346989 -0.0995011
5.93333 0.933333 0.37397 -0.0958495
5.93333 1 0.336042 -0.0844128
5.93333 1.06667 0.315321 -0.0741224
5.93333 1.13333 0.354504 -0.0840404
5.93333 1.2 0.346362 -0.0826491
5.93333 1.26667 0.369782 -0.0698906
5.93333 1.33333 0.376165 -0.066791
5.93333 1.4 0.363859 -0.0708428
5.93333 1.46667 0.410495 -0.0559914
5.93333 1.53333 0.353114 -0.0580382
5.93333 1.6 0.362393 -0.0562501
5.93333 1.66667 0.394733 -0.0682737
5.93333 1.73333 0.413282 -0.0566587
5.93333 1.8 0.418317 -0.06924
5.93333 1.86667 0.419139 -0.0582285
5.93333 1.93333 0.424682 -0.0591156
5.93333 2 0.410233 -0.0536672
5.93333 2.06667 0.438081 -0.055904
5.93333 2.13333 0.415768 -0.050415
5.93333 2.2 0.416549 -0.0514666
5.93333 2.26667 0.39427 -0.0422305
5.93333 2.33333 0.420703 -0.0382653
5.93333 2.4 0.460287 -0.0488579
5.93333 2.46667 0.417824 -0.0309587
5.93333 2.53333 0.424086 -0.0237895
5.93333 2.6 0.466179 -0.0244639
5.93333 2.66667 0.468431 -0.0199695
5.93333 2.73333 0.449624 -0.0190493
5.93333 2.8 0.467417 -0.0188076
5.93333 2.86667 0.456706 -0.0115094
5.93333 2.93333 0.501311 -0.00838595
5.93333 3 0.446879 -0.00664478
5.93333 3.06667 0.461805 -0.0185932
5.93333 3.13333 0.429877 -0.00475469
5.93333 3.2 0.463233 -0.0025954
5.93333 3.26667 0.459215 0.00933603
5.93333 3.33333 0.45769 0.0111595
5.93333 3.4 0.452045 -0.00775864
5.93333 3.46667 0.435385 0.0129029
5.93333 3.53333 0.464962 0.00125185
5.93333 3.6 0.466485 0.0359411
5.93333 3.66667 0.429024 0.0221423
5.93333 3.73333 0.454732 0.0329989
5.93333 3.8 0.421876 0.0331101
5.93333 3.86667 0.435714 0.0366997
5.93333 3.93333 0.429556 0.0412566
5.93333 4 0.423379 0.0555213
5.93333 4.06667 0.419694 0.0685887
5.93333 4.13333 0.336373 0.0604152
5.93333 4.2 0.324503 0.0764136
5.93333 4.26667 0.331911 0.0837548
5.93333 4.33333 0.288303 0.0716393
5.93333 4.4 0.295197 0.0919268
5.93333 4.46667 0.240718 0.0907902
5.93333 4.53333 0.224372 0.0662751
5.93333 4.6 0.206806 0.0752073
5.93333 4.66667 0.163702 0.0639088
5.93333 4.73333 0.135907 0.0543846
5.93333 4.8 0.106367 0.0312985
5.93333 4.86667 0.122005 0.0280082
5.93333 4.93333 0.0925467 -0.00338005
5.93333 5 0.0973864 -0.0025318
5.93333 5.06667 0.118752 -0.036382
5.93333 5.13333 0.124995 -0.0262131
5.93333 5.2 0.145146 -0.0664326
5.93333 5.26667 0.16863 -0.0696403
5.93333 5.33333 0.218242 -0.084762
5.93333 5.4 0.2413 -0.0867992
5.93333 5.46667 0.257578 -0.0813566
5.93333 5.53333 0.255471 -0.0800466
5.93333 5.6 0.296812 -0.0720271
5.93333 5.66667 0.32468 -0.072499
5.93333 5.73333 0.32396 -0.0564535
5.93333 5.8 0.339508 -0.0588665
5.93333 5.86667 0.380906 -0.0621027
5.93333 5.93333 0.406728 -0.0474767
5.93333 6 0.433469 -0.0493893
5.93333 6.06667 0.392584 -0.0355542
5.93333 6.13333 0.444936 -0.031992
5.93333 6.2 0.441403 -0.0217491
5.93333 6.26667 0.421728 -0.029774
5.93333 6.33333 0.465218 -0.0320938
5.93333 6.4 0.436775 -0.00877669
5.93333 6.46667 0.479541 -0.00330244
5.93333 6.53333 0.445646 -0.0035794
5.93333 6.6 0.461566 0.007259
5.93333 6.66667 0.45123 0.00499251
5.93333 6.73333 0.478273 -0.00015739
5.93333 6.8 0.434898 0.0114003
5.93333 6.86667 0.451221 0.0121767
5.93333 6.93333 0.484548 0.0155405
5.93333 7 0.46143 0.0150991
5.93333 7.06667 0.467193 0.00575171
5.93333 7.13333 0.45261 0.0373538
5.93333 7.2 0.481017 0.0303976
5.93333 7.26667 0.4426 0.0205207
5.93333 7.33333 0.437488 0.0253552
5.93333 7.4 0.461356 0.0274752
5.93333 7.46667 0.445968 0.0260162
5.93333 7.53333 0.447291 0.0318506
5.93333 7.6 0.431372 0.0439674
5.93333 7.66667 0.452585 0.040877
5.93333 7.73333 0.418885 0.0439515
5.93333 7.8 0.423111 0.0545133
5.93333 7.86667 0.455226 0.0394487
5.93333 7.93333 0.419174 0.054891
5.93333 8 0.43313 0.0476053
5.93333 8.06667 0.40468 0.0651644
5.93333 8.13333 0.390543 0.0449798
5.93333 8.2 0.438864 0.0619731
5.93333 8.26667 0.370063 0.054651
5.93333 8.33333 0.385954 0.0673419
5.93333 8.4 0.375918 0.0645548
5.93333 8.46667 0.366243 0.0687638
5.93333 8.53333 0.372486 0.0772321
5.93333 8.6 0.373729 0.0707681
5.93333 8.66667 0.354708 0.0850151
5.93333 8.73333 0.358437 0.081653
5.93333 8.8 0.350475 0.0792807
5.93333 8.86667 0.318623 0.0657594
5.93333 8.93333 0.36536 0.0773954
5.93333 9 0.333648 0.0879081
5.93333 9.06667 0.339944 0.0846724
5.93333 9.13333 0.35291 0.0834236
5.93333 9.2 0.283248 0.0753468
5.93333 9.26667 0.309858 0.0976075
5.93333 9.33333 0.29966 0.0877968
5.93333 9.4 0.286222 0.0851622
5.93333 9.46667 0.262491 0.0803916
5.93333 9.53333 0.304669 0.100833
5.93333 9.6 0.294663 0.0987564
5.93333 9.66667 0.269635 0.0984011
5.93333 9.73333 0.248927 0.0918367
5.93333 9.8 0.272626 0.10566
5.93333 9.86667 0.251695 0.107872
5.93333 9.93333 0.121167 0.0536873
6 0 0.125291 -0.0493541
6 0.0666667 0.255568 -0.0975684
6 0.133333 0.257388 -0.0958704
6 0.2 0.252443 -0.0924256
6 0.266667 0.29352 -0.0972061
6 0.333333 0.271995 -0.0988346
6 0.4 0.275902 -0.0934133
6 0.466667 0.300264 -0.0938008
6 0.533333 0.282956 -0.0865078
6 0.6 0.321369 -0.0970237
6 0.666667 0.319446 -0.0919248
6 0.733333 0.379768 -0.110055
6 0.8 0.322789 -0.0828918
6 0.866667 0.334276 -0.0873707
6 0.933333 0.359448 -0.0883364
6 1 0.340067 -0.0815429
6 1.06667 0.374363 -0.083384
6 1.13333 0.351763 -0.0677795
6 1.2 0.378045 -0.0794566
6 1.26667 0.359985 -0.0793893
6 1.33333 0.404184 -0.0840965
6 1.4 0.394471 -0.0732958
6 1.46667 0.392827 -0.0797565
6 1.53333 0.373698 -0.0679828
6 1.6 0.426258 -0.0687473
6 1.66667 0.40874 -0.0624954
6 1.73333 0.413682 -0.0665106
6 1.8 0.441212 -0.073321
6 1.86667 0.427093 -0.05809
6 1.93333 0.432425 -0.0553361
6 2 0.427775 -0.0489143
6 2.06667 0.435228 -0.0468382
6 2.13333 0.405422 -0.0457401
6 2.2 0.435622 -0.0363603
6 2.26667 0.418498 -0.0426683
6 2.33333 0.445451 -0.0258568
6 2.4 0.439036 -0.0454471
6 2.46667 0.43122 -0.0373236
6 2.53333 0.462927 -0.0291058
6 2.6 0.411579 -0.0182661
6 2.66667 0.464403 -0.0184531
6 2.73333 0.46807 -0.0356153
6 2.8 0.456318 -0.0148804
6 2.86667 0.441078 -0.0148805
6 2.93333 0.455191 -0.00610255
6 3 0.488079 -0.00729842
6 3.06667 0.465495 -0.00944978
6 3.13333 0.440031 -0.0100129
6 3.2 0.442733 0.00264952
6 3.26667 0.433481 -0.00729868
6 3.33333 0.469897 -0.00601851
6 3.4 0.497173 0.0168416
6 3.46667 0.456171 0.00816009
6 3.53333 0.44931 0.00595092
6 3.6 0.476942 0.016687
6 3.66667 0.424333 0.0333193
6 3.73333 0.459007 0.0415265
6 3.8 0.427969 0.0340293
6 3.86667 0.45397 0.0418886
6 3.93333 0.440513 0.0502299
6 4 0.385193 0.0487906
6 4.06667 0.405352 0.0589941
6 4.13333 0.367913 0.0764187
6 4.2 0.370919 0.0658984
6 4.26667 0.320228 0.0623958
6 4.33333 0.295326 0.0697502
6 4.4 0.253871 0.0757321
6 4.46667 0.243847 0.0723435
6 4.53333 0.242318 0.0761827
6 4.6 0.181402 0.0652897
6 4.66667 0.17348 0.0527885
6 4.73333 0.140785 0.0475216
6 4.8 0.132195 0.0336992
6 4.86667 0.150891 0.0393473
6 4.93333 0.124769 0.00817468
6 5 0.0954882 -0.00222048
6 5.06667 0.113149 -0.0265648
6 5.13333 0.131256 -0.0245187
6 5.2 0.154938 -0.0518098
6 5.26667 0.180607 -0.0735901
6 5.33333 0.20343 -0.0750339
6 5.4 0.225738 -0.0669369
6 5.46667 0.253607 -0.076952
6 5.53333 0.275241 -0.0770163
6 5.6 0.285879 -0.0716191
6 5.66667 0.318248 -0.0709934
6 5.73333 0.340797 -0.0615358
6 5.8 0.370556 -0.0655268
6 5.86667 0.386457 -0.0644571
6 5.93333 0.390088 -0.0408012
6 6 0.43279 -0.046488
6 6.06667 0.463272 -0.0509401
6 6.13333 0.437552 -0.0430021
6 6.2 0.406468 -0.0193426
6 6.26667 0.441763 -0.0165689
6 6.33333 0.453514 -0.0138618
6 6.4 0.458673 -0.00826952
6 6.46667 0.504682 -0.00607946
6 6.53333 0.468186 -0.0128794
6 6.6 0.477004 -0.00400104
6 6.66667 0.464104 0.000127219
6 6.73333 0.459759 0.000890137
6 6.8 0.447865 0.00335199
6 6.86667 0.4772 0.00559744
6 6.93333 0.456869 0.0120798
6 7 0.480468 0.00650073
6 7.06667 0.462422 0.0211592
6 7.13333 0.433517 0.0188809
6 7.2 0.467459 0.0281028
6 7.26667 0.459144 0.0217434
6 7.33333 0.459644 0.0398834
6 7.4 0.442888 0.0299569
6 7.46667 0.452127 0.032254
6 7.53333 0.44891 0.0249221
6 7.6 0.45264 0.0350156
6 7.66667 0.478917 0.0354243
6 7.73333 0.443839 0.0436289
6 7.8 0.443635 0.0390131
6 7.86667 0.431596 0.042134
6 7.93333 0.39492 0.0464174
6 8 0.426803 0.0575784
6 8.06667 0.40096 0.0529134
6 8.13333 0.426065 0.0584617
6 8.2 0.434702 0.0649123
6 8.26667 0.408519 0.0549477
6 8.33333 0.403301 0.0572669
6 8.4 0.355762 0.0501746
6 8.46667 0.39081 0.0697582
6 8.53333 0.386138 0.0726857
6 8.6 0.369141 0.0633213
6 8.66667 0.35843 0.0794239
6 8.73333 0.352189 0.0704721
6 8.8 0.353323 0.0735909
6 8.86667 0.361691 0.085294
6 8.93333 0.322948 0.0705868
6 9 0.315317 0.0830462
6 9.06667 0.341126 0.081636
6 9.13333 0.329498 0.0840957
6 9.2 0.320824 0.0904691
6 9.26667 0.326845 0.0835327
6 9.33333 0.329894 0.0983947
6 9.4 0.312531 0.0882727
6 9.46667 0.297147 0.0922038
6 9.53333 0.295445 0.106971
6 9.6 0.278483 0.0896487
6 9.66667 0.269923 0.0943964
6 9.73333 0.279975 0.0949955
6 9.8 0.247192 0.0995257
6 9.86667 0.24105 0.0901543
6 9.93333 0.137225 0.0536014
6.06667 0 0.106329 -0.0436447
6.06667 0.0666667 0.251964 -0.104043
6.06667 0.133333 0.274299 -0.103384
6.06667 0.2 0.260639 -0.0950322
6.06667 0.266667 0.272584 -0.097521
6.06667 0.333333 0.294138 -0.0960665
6.06667 0.4 0.301253 -0.0979697
6.06667 0.466667 0.286778 -0.0926171
6.06667 0.533333 0.304164 -0.0980416
6.06667 0.6 0.31942 -0.101216
6.06667 0.666667 0.297321 -0.080499
6.06667 0.733333 0.360045 -0.100049
6.06667 0.8 0.335035 -0.0793041
6.06667 0.866667 0.336536 -0.0879193
6.06667 0.933333 0.340463 -0.0774372
6.06667 1 0.336044 -0.0783491
6.06667 1.06667 0.386553 -0.0841554
6.06667 1.13333 0.37267 -0.0899677
6.06667 1.2 0.363858 -0.0747267
6.06667 1.26667 0.364677 -0.0789132
6.06667 1.33333 0.375311 -0.0694095
6.06667 1.4 0.389722 -0.0760071
6.06667 1.46667 0.395859 -0.0601695
6.06667 1.53333 0.383988 -0.0654758
6.06667 1.6 0.414712 -0.060946
6.06667 1.66667 0.408326 -0.0469024
6.06667 1.73333 0.398052 -0.0532955
6.06667 1.8 0.428916 -0.0622723
6.06667 1.86667 0.442903 -0.0508243
6.06667 1.93333 0.456589 -0.0529072
6.06667 2 0.415547 -0.049047
6.06667 2.06667 0.406579 -0.0468571
6.06667 2.13333 0.410591 -0.0360756
6.06667 2.2 0.403149 -0.0277653
6.06667 2.26667 0.450218 -0.0484972
6.06667 2.33333 0.393642 -0.022324
6.06667 2.4 0.468984 -0.0284228
6.06667 2.46667 0.467776 -0.038044
6.06667 2.53333 0.430142 -0.0284065
6.06667 2.6 0.470306 -0.0385176
6.06667 2.66667 0.464851 -0.0421918
6.06667 2.73333 0.473396 -0.0166412
6.06667 2.8 0.464427 -0.0114432
6.06667 2.86667 0.482633 -0.0245848
6.06667 2.93333 0.444249 -0.0238147
6.06667 3 0.476029 -0.0190592
6.06667 3.06667 0.457107 -0.00604103
6.06667 3.13333 0.454509 -0.000570989
6.06667 3.2 0.45245 -0.00798856
6.06667 3.26667 0.460446 0.0131381
6.06667 3.33333 0.481893 0.0030422
6.06667 3.4 0.515989 0.0156216
6.06667 3.46667 0.466914 0.0140735
6.06667 3.53333 0.478095 0.0124667
6.06667 3.6 0.4594 0.033326
6.06667 3.66667 0.458259 0.0177787
6.06667 3.73333 0.415236 0.0260217
6.06667 3.8 0.443759 0.0455642
6.06667 3.86667 0.411598 0.0430671
6.06667 3.93333 0.424628 0.0557098
6.06667 4 0.424016 0.0536844
6.06667 4.06667 0.384386 0.0629379
6.06667 4.13333 0.364801 0.0648002
6.06667 4.2 0.399521 0.0683641
6.06667 4.26667 0.298734 0.0594189
6.06667 4.33333 0.334205 0.0890903
6.06667 4.4 0.265805 0.0723664
6.06667 4.46667 0.286673 0.0840243
6.06667 4.53333 0.236708 0.0721208
6.06667 4.6 0.207457 0.0571561
6.06667 4.66667 0.183627 0.0484452
6.06667 4.73333 0.153083 0.0444852
6.06667 4.8 0.138803 0.0318176
6.06667 4.86667 0.139084 0.0269482
6.06667 4.93333 0.137731 0.00421395
6.06667 5 0.117738 -0.0127452
6.06667 5.06667 0.146085 -0.024162
6.06667 5.13333 0.170342 -0.0383126
6.06667 5.2 0.142532 -0.0384984
6.06667 5.26667 0.196522 -0.06424
6.06667 5.33333 0.238901 -0.0763119
6.06667 5.4 0.229161 -0.0628138
6.06667 5.46667 0.276876 -0.0763902
6.06667 5.53333 0.283236 -0.0787892
6.06667 5.6 0.30551 -0.0692366
6.06667 5.66667 0.365984 -0.0859463
6.06667 5.73333 0.357614 -0.0743602
6.06667 5.8 0.374674 -0.0663572
6.06667 5.86667 0.36618 -0.0618556
6.06667 5.93333 0.421254 -0.0570767
6.06667 6 0.400967 -0.0387424
6.06667 6.06667 0.422208 -0.0471035
6.06667 6.13333 0.456292 -0.046448
6.06667 6.2 0.458661 -0.0445862
6.06667 6.26667 0.46457 -0.0181414
6.06667 6.33333 0.467964 -0.0267093
6.06667 6.4 0.467269 -0.00819419
6.06667 6.46667 0.503841 -0.0122804
6.06667 6.53333 0.480501 -0.0116321
6.06667 6.6 0.481657 -0.0202063
6.06667 6.66667 0.477794 -0.0212312
6.06667 6.73333 0.492402 0.0146637
6.06667 6.8 0.463846 0.00352441
6.06667 6.86667 0.483068 0.0104559
6.06667 6.93333 0.477533 0.00557245
6.06667 7 0.473855 0.0210941
6.06667 7.06667 0.506978 0.00853283
6.06667 7.13333 0.468662 0.0345451
6.06667 7.2 0.454793 0.0181432
6.06667 7.26667 0.452862 0.0242545
6.06667 7.33333 0.419872 0.0181308
6.06667 7.4 0.452037 0.0358623
6.06667 7.46667 0.448747 0.0246375
6.06667 7.53333 0.465004 0.0284333
6.06667 7.6 0.469746 0.047487
6.06667 7.66667 0.44065 0.0333099
6.06667 7.73333 0.420774 0.0384594
6.06667 7.8 0.420767 0.0440702
6.06667 7.86667 0.44852 0.0438044
6.06667 7.93333 0.453251 0.0584679
6.06667 8 0.424419 0.0559899
6.06667 8.06667 0.443152 0.0685658
6.06667 8.13333 0.43139 0.0506804
6.06667 8.2 0.399974 0.0519311
6.06667 8.26667 0.416 0.0646965
6.06667 8.33333 0.390654 0.0659057
6.06667 8.4 0.391859 0.0644443
6.06667 8.46667 0.387651 0.0612987
6.06667 8.53333 0.401162 0.0804692
6.06667 8.6 0.396989 0.0750481
6.06667 8.66667 0.377823 0.0769148
6.06667 8.73333 0.3752 0.0689145
6.06667 8.8 0.376446 0.0872794
6.06667 8.86667 0.351564 0.0758492
6.06667 8.93333 0.344953 0.0795625
6.06667 9 0.361474 0.0923053
6.06667 9.06667 0.329888 0.0841046
6.06667 9.13333 0.318558 0.0758002
6.06667 9.2 0.335302 0.0926959
6.06667 9.26667 0.334366 0.0912231
6.06667 9.33333 0.300376 0.0880289
6.06667 9.4 0.286239 0.0928273
6.06667 9.46667 0.315848 0.0981638
6.06667 9.53333 0.313849 0.108852
6.06667 9.6 0.290235 0.0910801
6.06667 9.66667 0.265202 0.0908084
6.06667 9.73333 0.265815 0.0988924
6.06667 9.8 0.26854 0.104843
6.06667 9.86667 0.228775 0.0951402
6.06667 9.93333 0.135898 0.0547574
6.13333 0 0.134281 -0.0557799
6.13333 0.0666667 0.254444 -0.100137
6.13333 0.133333 0.25395 -0.0940657
6.13333 0.2 0.270829 -0.103519
6.13333 0.266667 0.289313 -0.0986386
6.13333 0.333333 0.278957 -0.0951578
6.13333 0.4 0.31321 -0.103186
6.13333 0.466667 0.305918 -0.0984675
6.13333 0.533333 0.28952 -0.0836722
6.13333 0.6 0.317168 -0.0940913
6.13333 0.666667 0.320579 -0.091013
6.13333 0.733333 0.3124 -0.083955
6.13333 0.8 0.319151 -0.0819275
6.13333 0.866667 0.38834 -0.0948534
6.13333 0.933333 0.359594 -0.0882086
6.13333 1 0.374245 -0.092915
6.13333 1.06667 0.363339 -0.0790161
6.13333 1.13333 0.380927 -0.0826879
6.13333 1.2 0.382275 -0.0768516
6.13333 1.26667 0.382173 -0.0717754
6.13333 1.33333 0.382722 -0.0723419
6.13333 1.4 0.40424 -0.0796791
6.13333 1.46667 0.394599 -0.0703044
6.13333 1.53333 0.401042 -0.0703388
6.13333 1.6 0.426016 -0.0683818
6.13333 1.66667 0.429591 -0.0590178
6.13333 1.73333 0.421687 -0.056731
6.13333 1.8 0.424257 -0.0459931
6.13333 1.86667 0.452984 -0.0580146
6.13333 1.93333 0.435139 -0.0511631
6.13333 2 0.434074 -0.0462952
6.13333 2.06667 0.46555 -0.0462621
6.13333 2.13333 0.43389 -0.0434152
6.13333 2.2 0.480006 -0.0549105
6.13333 2.26667 0.459174 -0.0455405
6.13333 2.33333 0.485095 -0.0491819
6.13333 2.4 0.454684 -0.0364274
6.13333 2.46667 0.459322 -0.0259006
6.13333 2.53333 0.45493 -0.0365348
6.13333 2.6 0.468471 -0.0191088
6.13333 2.66667 0.477834 -0.028221
6.13333 2.73333 0.457559 -0.00102622
